"alexa_lang","alexa_links_ins","alexa_load_time","alexa_rank","alexa_rank_dk","cms","external_links_count","has_description","has_keywords","img_count","internal_links_count","title_tag","url"
"0","-1","-1","7","4","UNKNOWN","3","0","0","4","0","1","'http://www.fusionsport.dk'"
"1","4","2","7","-1","UNKNOWN","2","0","1","1","0","1","'http://www.cmsimple.dk'"
"0","4","2","7","3","UNKNOWN","3","0","1","3","0","1","'http://www.naturstyrelsen.dk'"
"-1","4","3","7","4","TYPO3","1","0","0","0","0","1","'http://www.goldenplanet.dk'"
"0","-1","-1","7","-1","UNKNOWN","2","0","0","4","1","1","'http://www.tedxcopenhagen.dk'"
"-1","5","1","7","4","UNKNOWN","0","0","0","0","0","1","'http://www.diba.dk'"
"0","4","2","6","3","UNKNOWN","3","0","1","3","0","1","'http://www.just-half-price.dk'"
"0","4","2","4","3","UNKNOWN","0","0","1","0","0","1","'http://www.moviestarplanet.dk'"
"0","-1","-1","7","4","UNKNOWN","1","0","0","2","1","1","'http://www.babyalarm-test.dk'"
"0","6","0","5","2","UNKNOWN","1","0","0","2","0","1","'http://www.travian.dk'"
