alexa_lang,alexa_links_ins,alexa_load_time,alexa_rank,alexa_rank_dk,cms,external_links_count,has_description,has_keywords,html5,html5_tags,img_count,internal_links_count,title_tag,url
0,-1,-1,7,4,UNKNOWN,3,0,0,0,0,4,0,1,http://www.fusionsport.dk
1,4,2,7,-1,UNKNOWN,2,0,1,1,0,1,0,1,http://www.cmsimple.dk
0,4,2,7,3,UNKNOWN,3,0,1,0,0,3,0,1,http://www.naturstyrelsen.dk
-1,4,3,7,4,TYPO3,1,0,0,0,0,0,0,1,http://www.goldenplanet.dk
0,-1,-1,7,-1,UNKNOWN,2,0,0,1,0,4,1,1,http://www.tedxcopenhagen.dk
-1,5,1,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.diba.dk
0,4,2,6,3,UNKNOWN,3,0,1,0,0,3,0,1,http://www.just-half-price.dk
0,4,2,4,3,UNKNOWN,0,0,1,1,1,0,0,1,http://www.moviestarplanet.dk
0,-1,-1,7,4,UNKNOWN,1,0,0,1,1,2,1,1,http://www.babyalarm-test.dk
0,6,0,5,2,UNKNOWN,1,0,0,0,0,2,0,1,http://www.travian.dk
-1,6,0,6,3,UNKNOWN,0,0,0,0,0,0,0,1,http://www.danlon.dk
0,-1,-1,7,4,TYPO3,3,0,1,0,0,0,0,1,http://www.dentalklinikken.dk
0,3,5,5,3,UNKNOWN,1,0,0,0,0,2,3,1,http://www.miinto.dk
-1,4,3,6,4,UNKNOWN,3,0,0,0,0,4,1,1,http://www.gyldendal.dk
-1,3,5,6,3,DRUPAL,3,0,0,1,1,4,0,1,http://www.folketidende.dk
-1,5,1,5,3,UNKNOWN,3,0,0,0,0,4,1,1,http://www.comon.dk
-1,4,3,5,3,UNKNOWN,2,0,1,0,0,2,3,1,http://www.stepstone.dk
-1,4,3,7,4,UNKNOWN,2,0,0,0,0,4,0,1,http://www.rd.dk
0,4,3,6,3,UNKNOWN,2,0,1,1,2,1,3,1,http://www.techmind.dk
0,-1,-1,7,4,UNKNOWN,1,0,0,1,1,0,0,1,http://www.cmore.dk
1,4,2,5,3,UNKNOWN,2,0,1,0,0,3,2,1,http://www.sas.dk
-1,4,4,6,3,UNKNOWN,0,0,0,0,0,0,0,1,http://www.mobilsiden.dk
0,4,2,4,2,UNKNOWN,3,0,1,1,1,1,1,1,http://www.momondo.dk
0,3,5,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.multikoeb.dk
-1,6,0,7,4,UNKNOWN,1,0,0,0,0,4,0,1,http://www.bornholm.dk
-1,5,1,7,4,UNKNOWN,1,0,0,0,0,1,0,1,http://www.aarhusbolig.dk
-1,4,2,5,3,SHAREPOINT,2,0,0,1,0,1,0,1,http://www.benjamin.dk
-1,4,2,5,3,UNKNOWN,1,0,0,0,0,2,0,1,http://www.hot.dk
-1,5,1,7,4,SHAREPOINT,3,0,1,0,0,2,0,1,http://www.kolding.dk
-1,-1,-1,7,4,SHAREPOINT,3,0,0,0,0,3,1,1,http://www.fredericia.dk
0,-1,-1,7,-1,UNKNOWN,0,0,0,0,0,0,0,1,http://www.nobill.dk
0,4,4,6,3,UNKNOWN,0,0,0,0,0,4,1,1,http://www.flirtii.dk
0,-1,-1,7,4,UNKNOWN,0,0,0,1,0,2,1,1,http://www.shoporama.dk
-1,3,5,4,2,UNKNOWN,3,0,1,1,2,3,0,1,http://www.bilbasen.dk
