@RELATION data

@ATTRIBUTE alexa_lang {0,1,2,3,4,5}
@ATTRIBUTE alexa_links_in {0,1,2,3,4,5,6}
@ATTRIBUTE alexa_load_time {0,1,2,3,4,5}
@ATTRIBUTE alexa_rank {0,1,2,3,4,5,6,7}
@ATTRIBUTE alexa_rank_dk {0,1,2,3,4,5}
@ATTRIBUTE cms {0,1,2,3,4,5,6,7,8,9,10,11}
@ATTRIBUTE external_links_count {0,1,2,3}
@ATTRIBUTE facebook_share {0,1}
@ATTRIBUTE has_analytics {0,1}
@ATTRIBUTE has_description {0,1}
@ATTRIBUTE has_keywords {0,1}
@ATTRIBUTE html5 {0,1}
@ATTRIBUTE html5_tags {0,1,2,3}
@ATTRIBUTE img_count {0,1,2,3,4}
@ATTRIBUTE internal_links_count {0,1,2,3}
@ATTRIBUTE server {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}
@ATTRIBUTE title_tag {0,1}
@ATTRIBUTE twitter_share {0,1}
@ATTRIBUTE url string
@ATTRIBUTE xhtml {0,1}

@DATA
?,0,5,7,?,11,0,0,0,0,0,1,0,0,0,3,1,0,http://www.hkhkronprinsen.dk,0
?,0,2,7,?,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.gamebits.dk,0
1,0,?,7,5,11,3,0,1,1,1,1,1,4,0,0,1,0,http://www.loftet.dk,0
0,0,?,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.kjeld-klit.dk,0
0,0,?,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.pekkart.dk,0
0,0,?,7,4,11,3,0,0,1,0,0,0,4,0,1,1,0,http://www.fusionsport.dk,0
0,0,4,7,4,6,1,0,1,0,0,1,3,4,3,6,1,0,http://www.fashionforum.dk,0
0,0,?,7,4,6,0,1,1,0,0,1,2,4,3,3,1,0,http://www.dotdotlab.dk,0
1,0,2,7,?,11,2,1,1,1,1,1,0,1,0,3,1,0,http://www.cmsimple.dk,0
?,0,?,7,4,11,3,0,1,0,0,1,2,2,0,1,1,0,http://www.aleris.dk,0
?,0,5,7,4,11,3,0,0,0,0,1,1,4,0,1,1,0,http://www.lastbilmagasinet.dk,0
?,0,1,7,4,11,3,0,1,0,0,0,0,4,1,1,1,0,http://www.socialdemokraterne.dk,0
0,0,1,7,4,11,3,0,0,1,1,0,0,1,1,3,1,0,http://www.volkswagendanmark.dk,1
0,0,2,7,3,11,3,0,1,0,1,0,0,3,0,1,1,0,http://www.naturstyrelsen.dk,0
?,0,3,7,4,7,1,0,1,1,0,0,0,0,0,3,1,0,http://www.goldenplanet.dk,0
?,0,5,7,4,11,3,0,1,1,0,0,0,3,1,1,1,0,http://www.dgi.dk,0
0,0,?,7,?,6,2,0,1,1,0,1,0,4,1,3,1,1,http://www.tedxcopenhagen.dk,0
0,0,3,7,?,6,1,0,1,1,0,1,1,3,0,3,1,0,http://www.blucher-media.dk,0
?,0,1,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.diba.dk,0
?,0,?,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.danguitar.dk,0
0,0,?,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.strikkekunsten.dk,0
0,0,2,6,3,11,3,0,1,1,1,0,0,3,0,1,1,0,http://www.just-half-price.dk,0
?,0,3,7,4,11,1,0,1,1,1,0,0,4,3,3,1,0,http://www.dancenter.dk,0
?,0,2,7,4,11,2,0,1,1,1,0,0,4,1,1,1,0,http://www.billigsport24.dk,0
0,0,2,4,3,11,0,0,1,1,1,1,1,0,0,1,1,0,http://www.moviestarplanet.dk,0
