@RELATION data

@ATTRIBUTE alexa_lang string
@ATTRIBUTE alexa_links_in string
@ATTRIBUTE alexa_load_time string
@ATTRIBUTE alexa_rank string
@ATTRIBUTE alexa_rank_dk string
@ATTRIBUTE cms string
@ATTRIBUTE external_links_count string
@ATTRIBUTE facebook_share string
@ATTRIBUTE has_analytics string
@ATTRIBUTE has_description string
@ATTRIBUTE has_keywords string
@ATTRIBUTE html5 string
@ATTRIBUTE html5_tags string
@ATTRIBUTE img_count string
@ATTRIBUTE internal_links_count string
@ATTRIBUTE server string
@ATTRIBUTE title_tag string
@ATTRIBUTE twitter_share string
@ATTRIBUTE url string
@ATTRIBUTE xhtml string

@DATA
da-DK,55,2609,694474,?,UNKNOWN,0,0,0,0,0,1,0,1,0,'APACHE/2.2.3 (CENTOS)',1,0,http://www.hkhkronprinsen.dk,0
da-DK,59,1161,896564,?,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.gamebits.dk,0
en,9,?,1829176,7748,UNKNOWN,172,0,1,1,1,1,7,44,4,NGINX,1,0,http://www.loftet.dk,0
?,4,?,1252359,2149,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.kjeld-klit.dk,0
?,4,?,1273351,4228,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.pekkart.dk,0
?,41,?,414091,1114,UNKNOWN,90,0,0,1,0,0,0,25,7,MICROSOFT-IIS/8.0,1,0,http://www.fusionsport.dk,0
?,86,2110,464371,2853,WORDPRESS,16,0,1,0,0,1,212,74,229,LITESPEED,1,0,http://www.fashionforum.dk,0
?,15,?,669629,3299,WORDPRESS,3,1,1,0,0,1,23,22,70,APACHE,1,0,http://www.dotdotlab.dk,0
en,8369,1469,430900,?,UNKNOWN,42,1,1,1,1,1,0,7,1,APACHE,1,0,http://www.cmsimple.dk,0
da-DK,33,?,797843,4028,UNKNOWN,88,0,1,0,0,1,24,10,3,MICROSOFT-IIS/7.5,1,0,http://www.aleris.dk,0
da-DK,54,2696,942999,3508,UNKNOWN,310,0,0,0,0,1,3,182,0,MICROSOFT-IIS/7.5,1,0,http://www.lastbilmagasinet.dk,0
da-DK,200,741,857352,3112,UNKNOWN,159,0,1,0,0,0,0,38,11,MICROSOFT-IIS/6.0,1,0,http://www.socialdemokraterne.dk,0
?,31,668,421179,2034,UNKNOWN,93,0,0,1,1,0,0,8,13,APACHE,1,0,http://www.volkswagendanmark.dk,1
?,681,1420,260385,878,UNKNOWN,81,0,1,0,1,0,0,18,5,MICROSOFT-IIS/6.0,1,0,http://www.naturstyrelsen.dk,0
da-DK,429,1977,458378,1966,TYPO3,25,0,1,1,0,0,0,4,0,'APACHE/2.0.63 (CENTOS)',1,0,http://www.goldenplanet.dk,0
da-DK,715,4065,628337,2431,UNKNOWN,106,0,1,1,0,0,0,15,13,MICROSOFT-IIS/7.5,1,0,http://www.dgi.dk,0
?,180,?,532203,?,WORDPRESS,37,0,1,1,0,1,0,24,28,APACHE,1,1,http://www.tedxcopenhagen.dk,0
?,39,1952,1210256,?,WORDPRESS,27,0,1,1,0,1,3,15,7,'APACHE/2.2.22 (UNIX) PHP/5.3.10',1,0,http://www.blucher-media.dk,0
da-DK,114,916,436367,1730,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.diba.dk,0
da-DK,84,?,859100,3914,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.danguitar.dk,0
?,11,?,1349986,3329,UNKNOWN,0,0,0,0,0,0,0,0,0,?,0,0,http://www.strikkekunsten.dk,0
?,35,1231,212972,827,UNKNOWN,136,0,1,1,1,0,0,17,3,MICROSOFT-IIS/6.0,1,0,http://www.just-half-price.dk,0
da-DK,134,1733,788180,3119,UNKNOWN,17,0,1,1,1,0,0,62,132,APACHE,1,0,http://www.dancenter.dk,0
da-DK,71,1453,460415,2778,UNKNOWN,47,0,1,1,1,0,0,22,28,MICROSOFT-IIS/7.5,1,0,http://www.billigsport24.dk,0
?,64,1228,29156,262,UNKNOWN,0,0,1,1,1,1,1,0,0,MICROSOFT-IIS/7.5,1,0,http://www.moviestarplanet.dk,0
